Altium Designer Pick and Place Locations
C:\Users\davem\Dropbox\hardware\Altium\fun\Guppy Buddy\Project Outputs for Guppy Buddy\Assembly\Pick Place\Pick Place for BB(Main Build).txt

========================================================================================================================
File Design Information:

Date:       04/07/18
Time:       05:43
Revision:   Not in VersionControl
Variant:    Main Build
Units used: mil

Designator Comment                              Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R40        R_0402_NTC_10.0K                     TopLayer    R_0402                  -1629.803     954.567       270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
R39        R_0402_NTC_10.0K                     TopLayer    R_0402                  -1679.803     954.567       270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
R38        R_0402_NTC_10.0K                     TopLayer    R_0402                  -1734.803     954.567       270      "NTC Thermistor 10k 0402 (1005 Metric)"                                                                 
R37        R_0402_330K                          TopLayer    R_0402                  -1153.248     988.071       90       "RES SMD 330K OHM 1% 1/16W 0402"                                                                        
R36        "0.01 OHM"                           TopLayer    R_LVK25_0.003           -786.102      849.134       90       "RES SMD 0.01 OHM 1% 2W 1224"                                                                           
R35        "0.0 Ohms"                           TopLayer    R_0402                  -1785.748     1111.417      360      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R34        R_1206_0.005                         TopLayer    R_1206                  -2025.177     844.881       270      "RES SMD 0.005 OHM 1% 1W 1206"                                                                          
R33        "0.0 Ohms"                           TopLayer    R_0402                  -1785.748     1072.047      360      "RES 0.00 OHM 1/16W 1% 0402 SMD"                                                                        
R32        R_1206_10                            TopLayer    R_1206                  -960.000      1030.000      360      "RES SMD 10 OHM 1% 1/4W 1206"                                                                           
R31        R_0402_100.0                         TopLayer    R_0402                  -1825.905     1200.000      360      "RES 100 OHM 1/16W 1% 0402 SMD"                                                                         
